gcs_path	size_bytes	md5	snapshot_timestamp
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/clinical_chemistry/da/human-precovid-sed-adu_t02-plasma_clinical_chemistry_da_dream-acute_v1.3.txt	131007	gnJ804kelhrhfR+LEjj69A==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/clinical_chemistry/metadata/human-precovid-sed-adu_t02-plasma_clinical_chemistry_metadata_samples_v1.3.txt	526874	iZuKhQP2zW6p2FvR68arlQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/clinical_chemistry/qc-norm/human-precovid-sed-adu_t02-plasma_clinical_chemistry_qc-norm_log2-transformed_v1.3.txt	170222	svCsDFW8IhKWI5kQwt0OXw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/da/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_da_malax-glmm-acute_v1.2.txt	817280255	xLUkl10EdHRCMRl05rtBCQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/da/human-precovid-sed-adu_t05-pbmc_epigen-atac-seq_da_dream-acute_v1.2.txt	2394101945	t5bZgN4ZzzWK4ZdbB7tI1Q==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/da/human-precovid-sed-adu_t06-muscle_epigen-atac-seq_da_dream-acute_v1.2.txt	2460310694	mtGrWPgIqr4oZ+ncoWb9ug==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/da/human-precovid-sed-adu_t06-muscle_epigen-methylcap-seq_da_malax-glmm-acute_v1.2.txt	1263150456	hvcd1YdzEkMNqSRoo5dshQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/da/human-precovid-sed-adu_t11-adipose_epigen-methylcap-seq_da_malax-glmm-acute_v1.2.txt	767453550	Luc2695Hfr4A3NpoZFOYtw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/metadata/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_metadata_removed-samples_v1.2.txt	1056	fOD1UxXJ9om98cjc3NTabA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/metadata/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_metadata_samples_v1.2.txt	107100	iKxoN8higELOHos2CTBWkw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/metadata/human-precovid-sed-adu_t05-human-pbmc_epigen-atac-seq_qc-report_v1.2.html	2228902	gIeQw5rKM663lPI8+oMoow==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/metadata/human-precovid-sed-adu_t05-pbmc_epigen-atac-seq_metadata_features_v1.2.txt	5996282	ualXMx//+HXNKgLHjYxhow==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/metadata/human-precovid-sed-adu_t05-pbmc_epigen-atac-seq_metadata_samples_v1.2.txt	189391	PnljcqlaOMJllc4MAq7U1Q==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/metadata/human-precovid-sed-adu_t06-human-muscle_epigen-atac-seq_qc-report_v1.2.html	2312639	GfvkF+otTLSKlCSVWRdpXA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/metadata/human-precovid-sed-adu_t06-muscle_epigen-atac-seq_metadata_features_v1.2.txt	6100758	kp4EzvoD/6z5+it939SIoQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/metadata/human-precovid-sed-adu_t06-muscle_epigen-atac-seq_metadata_samples_v1.2.txt	181807	5EafIntRPpygKQjVBbKiVA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/metadata/human-precovid-sed-adu_t06-muscle_epigen-methylcap-seq_metadata_samples_v1.2.txt	74867	kdhHrh5BA5TqiTogIEELzQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/metadata/human-precovid-sed-adu_t11-adipose_epigen-methylcap-seq_metadata_samples_v1.2.txt	59554	L8/iz3DLGm69+PFEQCm7Qg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/qc-norm/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_qc-norm_beta-values_v1.2.txt	959093417	UZiTumhNthgTgnL0kk1udA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/qc-norm/human-precovid-sed-adu_t05-pbmc_epigen-atac-seq_qc-norm_log-cpm_v1.2.txt	589763938	k4FHYWwonOkutOjPW60VWA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/qc-norm/human-precovid-sed-adu_t06-muscle_epigen-atac-seq_qc-norm_log-cpm_v1.2.txt	533168054	cepCDDp1A2pb9EVGSzc6sw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/qc-norm/human-precovid-sed-adu_t06-muscle_epigen-methylcap-seq_qc-norm_beta-values_v1.2.txt	1623885291	CsxQQBJCcNfYSc5B6PrDIw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/epigenomics/qc-norm/human-precovid-sed-adu_t11-adipose_epigen-methylcap-seq_qc-norm_beta-values_v1.2.txt	1567066686	cyUbuzCNkwxNbNqGPt93Fw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-targeted/da/human-precovid-sed-adu_t02-plasma_metab-t-amines_da_dream-acute_v1.3.txt	488387	7fyt50muLm9l39TcGg8JtA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-targeted/da/human-precovid-sed-adu_t02-plasma_metab-t-conv_da_dream-acute_v1.3.txt	64578	sZOfGWTrqCxMKb1npRHi9A==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-targeted/da/human-precovid-sed-adu_t02-plasma_metab-t-imm-crt_da_dream-acute_v1.3.txt	13178	H+GrqZAwMXJnj6FyeqIQQg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-targeted/da/human-precovid-sed-adu_t02-plasma_metab-t-oxylipneg_da_dream-acute_v1.3.txt	53632	KKVNx39dqCalAwOhoSK7uA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-targeted/da/human-precovid-sed-adu_t02-plasma_metab-t-tca_da_dream-acute_v1.3.txt	142919	YayLC63yqfsDjNAt5ECvKQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-targeted/da/human-precovid-sed-adu_t10-muscle_metab-t-amines_da_dream-acute_v1.3.txt	286444	AFXyQngAXrUH3iZqdD153w==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-targeted/da/human-precovid-sed-adu_t10-muscle_metab-t-nuc_da_dream-acute_v1.3.txt	219546	DooPQqk3R1UlEUTb1dkzJw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-targeted/da/human-precovid-sed-adu_t10-muscle_metab-t-oxylipneg_da_dream-acute_v1.3.txt	93775	3kwIo5DtjYqj20h3GriKSA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-targeted/da/human-precovid-sed-adu_t10-muscle_metab-t-tca_da_dream-acute_v1.3.txt	91788	hwCa5ng+rb8k5HUHTXPdCA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-targeted/da/human-precovid-sed-adu_t11-adipose_metab-t-acoa_da_dream-acute_v1.3.txt	291254	CVgz+ORdfxiSEBwknBcttg==	20260624_162426
